kYbh2NTFsS8 realGap=17 cov=0.54 (27/50)
898k4qkY0vg realGap=16 cov=0.26 (15/57)
DqBi8Zt412s realGap=16 cov=0.43 (20/46)
9XUJ2GmQ2CU realGap=16 cov=0.51 (18/35)
mCzuNeWLYBs realGap=16 cov=0.62 (34/55)
TPTu9YuBMwU realGap=14 cov=0.53 (28/53)
KNwKz9Ssi8c realGap=13 cov=0.23 (14/62)
4T9-0D4SnMk realGap=13 cov=0.49 (25/51)
YzI6qI-33_U realGap=12 cov=0.42 (23/55)
-PSQS88VdZU realGap=12 cov=0.48 (29/60)
bRMHNmDMLqw realGap=12 cov=0.48 (26/54)
k4T6TJGOSA0 realGap=12 cov=0.72 (44/61)
cKeN_oR3VEA realGap=11 cov=0.58 (34/59)
H0Fln-ujA3w realGap=10 cov=0.44 (20/45)
_j8aiuqS4_0 realGap=10 cov=0.47 (15/32)
C6vYlx-lS6g realGap=10 cov=0.56 (20/36)
rk_9n_Kj6EE realGap=9 cov=0.27 (13/48)
i8G7wozMNcU realGap=9 cov=0.52 (22/42)
bXAHcPB2hEk realGap=9 cov=0.61 (20/33)
8wVtlbPj9bo realGap=9 cov=0.78 (46/59)
knRe3EsANdg realGap=8 cov=0.36 (16/44)
EiH21nGiRGs realGap=8 cov=0.42 (13/31)
MmF7dhysiAQ realGap=8 cov=0.44 (22/50)
MMELgpZ4CeQ realGap=8 cov=0.46 (26/56)
OE2pJpVVzYw realGap=8 cov=0.62 (18/29)
gyOxMMJWiYg realGap=8 cov=0.62 (39/63)
BzN6MEleBlQ realGap=7 cov=0.6 (24/40)
8urm2D1HhX8 realGap=7 cov=0.66 (40/61)
475QvJRimkI realGap=7 cov=0.79 (31/39)
rMNFLg1gLoI realGap=7 cov=0.81 (79/98)
Gti01VN0zXA realGap=6 cov=0.73 (36/49)
nSASokndzVQ realGap=6 cov=0.75 (68/91)
r7W4yl6y29c realGap=6 cov=0.8 (32/40)
MvaAX4pTvYU realGap=6 cov=0.87 (40/46)
ngKFZPlhP2c realGap=5 cov=0.51 (20/39)
INCkZzSMk98 realGap=5 cov=0.6 (25/42)
1671V8LrEwk realGap=5 cov=0.64 (29/45)
KwbAHRLJ1RY realGap=5 cov=0.74 (23/31)
ktoa6lk6qNk realGap=5 cov=0.77 (82/107)
tWGrKGoNNEA realGap=5 cov=0.84 (73/87)
fz9td9L2uIo realGap=5 cov=0.85 (28/33)
uJro3yCDEgk realGap=5 cov=0.89 (63/71)
FozbGMUOOjs realGap=4 cov=0.43 (12/28)
kO4qTTR0B7o realGap=4 cov=0.64 (14/22)
rkoC8ZlqOII realGap=4 cov=0.78 (94/120)
358seoKegqA realGap=4 cov=0.81 (21/26)
rgLTiUZAWQY realGap=4 cov=0.82 (112/137)
2Mys0GRUgM4 realGap=4 cov=0.85 (28/33)
Q0CTfDwnd3A realGap=4 cov=0.86 (36/42)
ukVf_JfGTOw realGap=4 cov=0.86 (24/28)
8QxDmN_BMaU realGap=3 cov=0.43 (6/14)
KV90PAgPO2A realGap=3 cov=0.48 (14/29)
o29kg7LLAVg realGap=3 cov=0.64 (14/22)
vtY88mBc088 realGap=3 cov=0.64 (96/150)
3Qw4AL8RDOw realGap=3 cov=0.75 (12/16)
untay_co3oY realGap=3 cov=0.78 (59/76)
0npOMfkAlVU realGap=3 cov=0.84 (21/25)
QOb_ElHrC14 realGap=3 cov=0.84 (21/25)
zEqoGIgzk1E realGap=3 cov=0.85 (75/88)
zhfOsKtD2vk realGap=3 cov=0.9 (71/79)
9JUlD51s6zE realGap=3 cov=0.91 (30/33)
9qWUk9eDpTg realGap=3 cov=0.91 (31/34)
nkDlJMpLezk realGap=1 cov=0.65 (11/17)
NqtT3roFaBs realGap=1 cov=0.69 (25/36)
ieznxMQccW0 realGap=0 cov=0.63 (17/27)
lryqtSMy4pY realGap=0 cov=0.74 (128/173)
